"","2","3","4","5","6","7","8"
"abies",0.285714285714286,0,0.285714285714286,0,0.428571428571429,0,0
"acer",4.42857142857143,1.60714285714286,0,0,1.66666666666667,0,0
"aesculus",0,0,0,0.133333333333333,0,0,0
"amelanchier",0,0,0.5,0,0,0,0
"betula",0.1,0.126430976430976,0.144444444444444,3,0,0,0
"castanea",0,1,0,0,0,0,0
"chamaecyparis",0,1,0,0,0,0,0
"crataegus",0,1.5,2.5,0,0,0,0
"fraxinus",0,0,3.33333333333333,0,1,1.5,2.5
"gleditsia",0.0555555555555556,0.122222222222222,0,0,0,0,0
"juniperus",0,0.714285714285714,0,0,0,0,0
"larix",0,0,0.235449735449735,0.17989417989418,0,0,0
"liquidambar",0,0.6,0,0,0,0,0
"morus",0,1,0,0,0,0,0
"ostrya",0,0,0.0333333333333333,0,0,0,0
"pinus",29,1,0.166666666666667,0,0,0,0
"populus",0,0.433333333333333,1,0,0,0,0
"quercus",13.5,0,6.5,0,0,0,0
"salix",0,0.0909090909090909,0.1,0,0,0,0
"sorbus",0,0,0.0571428571428571,0,0,0,0
"taxus",0,0.142857142857143,0,0,0,0,0
"tilia",0,0.285714285714286,1,0,0,0,0
"tsuga",0.666666666666667,0,0.666666666666667,0,0,0,0.111111111111111
"ulmus",0.571428571428571,0,6.28571428571429,0,0,0,0
