"","0","1","3","5","8","9","10"
"Adelges piceae",0.285714285714286,0,0.285714285714286,0,0.428571428571429,0,0
"Adelges tsugae",0,0,0,0,0,0,1
"Agrilus planipennis",0,0,0,0,0.2,0.3,0.5
"Anoplophora glabripennis",0,0.176470588235294,0.176470588235294,0.352941176470588,0.294117647058824,0,0
"Asterolecanium variolosum",0.829787234042553,0,0.170212765957447,0,0,0,0
"Carulaspis juniperi",0,1,0,0,0,0,0
"Coleophora laricella",0,0,0.5,0.5,0,0,0
"Cryptorhynchus lapathi",0,1,0,0,0,0,0
"Cyrtepistomus castaneus",0,1,0,0,0,0,0
"Enarmonia formosana",0,0,1,0,0,0,0
"Eulecanium cerasorum",0,1,0,0,0,0,0
"Fenusa pusilla",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"Fiorinia externa",0.5,0,0.5,0,0,0,0
"Homadaula anisocentra",0.5,0.5,0,0,0,0,0
"Lepidosaphes ulmi",0.444444444444444,0.185185185185185,0.37037037037037,0,0,0,0
"Lymantria dispar",0,0.0526315789473684,0.947368421052632,0,0,0,0
"Maconellicoccus hirsutus",0,1,0,0,0,0,0
"Matsucoccus matsumurae",0,0,1,0,0,0,0
"Neodiprion sertifer",0.975,0.025,0,0,0,0,0
"Operophtera brumata",0,1,0,0,0,0,0
"Otiorhynchus sulcatus",0,1,0,0,0,0,0
"Popillia japonica",0.5,0.5,0,0,0,0,0
"Pristiphora erichsonii",0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"Scolytus schevyrewi",0.666666666666667,0,0.333333333333333,0,0,0,0
"Tomicus piniperda",0.975,0.025,0,0,0,0,0
